key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60959","56128","55000","92","82","10","40000","70000","60044","55839","55000","747","688","59","40000","72500","9261"
"std_spare","l0og1","30052","28278","29482","14","14","0","20000","37037","32023","32571","32000","227","213","14","19000","46250","1797"
"cheap_spare","j0w96","24750","24750","25000","6","4","2","24000","25000","18059","18715","19375","17","16","1","2625","29500","83"
"adv_tool","4q7pl","65741","64127","65000","58","50","8","55000","75000","64865","66613","67000","525","492","33","52000","80000","6081"
"std_tool","qjqw9","29658","29824","30000","32","21","11","29000","31111","27860","29266","30000","327","321","6","18750","40909","2636"
"cheap_tool","wjlrd","","","","0","0","","","","57706","66557","41363","4","4","0","21000","162500","17"
"str_boar","5lo3o","7678","7676","6754","40","40","0","5714","10000","6430","6439","6429","117","95","22","5714","7714","657"
"polymer","jl26","3640","3640","3700","5","5","0","3500","3700","3973","3973","4000","20","15","5","3500","5000","750"
"water_carrier","m22k","638","638","640","11","9","2","580","700","594","594","600","108","77","31","480","720","3844"
"plastic_bottle","pry2","2000","2000","2000","23","13","10","2000","2000","2124","2124","2000","116","115","1","1000","3000","1150"
"ammonia","40vn","21282","23771","23813","6","6","0","20000","30000","21983","23193","23000","113","95","18","17500","30000","1640"
