key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65613","60370","60000","83","83","0","47000","71429","68023","66334","68000","619","559","60","52999","80000","7350"
"std_spare","l0og1","31180","30348","30000","52","52","0","23490","36333","30320","30298","30000","270","258","12","18964","40000","2031"
"cheap_spare","j0w96","16561","23122","18244","4","4","0","9999","45999","19638","20897","22000","18","15","3","9999","27000","34"
"adv_tool","4q7pl","59072","59109","60000","111","111","0","26250","74444","67969","66374","67700","494","479","15","43750","90000","4796"
"std_tool","qjqw9","30536","31927","33000","50","46","4","25000","35555","30826","32537","33333","354","337","17","23636","42222","2563"
"cheap_tool","wjlrd","19998","19998","19998","1","1","0","19998","19998","25920","25920","28000","8","7","1","22222","28000","7"
"str_boar","5lo3o","5547","5547","5141","20","14","6","5130","7143","5327","5337","5133","90","84","6","2857","7857","581"
"polymer","jl26","3200","3200","3200","3","3","0","3100","3300","3312","3312","3300","21","21","0","2500","4000","1050"
"water_carrier","m22k","860","860","900","5","5","0","800","900","678","678","700","60","55","5","400","1000","2750"
"plastic_bottle","pry2","2200","2200","2200","10","10","0","1900","2500","2000","2000","2000","77","39","38","2000","2000","390"
"ammonia","40vn","19806","19864","20972","16","16","0","12000","28000","21378","21193","20000","129","128","1","3000","34000","2350"
