key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55152","52112","51714","86","70","16","39000","60000","59447","55876","55000","541","509","32","36667","72500","8893"
"std_spare","l0og1","23378","25650","25000","35","32","3","16667","30000","27747","26854","25000","251","245","6","15000","42857","2409"
"cheap_spare","j0w96","19526","19500","19500","11","10","1","19000","20000","19411","19662","20000","47","35","12","18182","20000","90"
"adv_tool","4q7pl","56917","55312","55555","59","59","0","41667","67000","61838","58364","60000","475","464","11","41667","77778","5246"
"std_tool","qjqw9","25188","25037","25000","42","25","17","22222","27143","26036","26896","26667","369","350","19","18333","37000","2988"
"cheap_tool","wjlrd","25000","25000","25000","1","1","0","25000","25000","16667","18750","25000","4","4","0","1","25000","6"
"str_boar","5lo3o","7169","7046","7936","41","41","0","5143","10000","8066","8034","7936","252","252","0","5000","10000","1734"
"polymer","jl26","4280","4280","4100","6","6","0","3700","5378","4101","4099","4000","36","33","3","3200","5378","1630"
"water_carrier","m22k","557","557","500","11","7","4","500","800","684","681","670","86","80","6","375","1000","3954"
"plastic_bottle","pry2","2143","2143","2000","7","7","0","2000","2500","1996","1996","2000","88","49","39","1900","2300","490"
"ammonia","40vn","19975","19898","20000","12","7","5","19286","20000","23070","22836","22722","107","100","7","14000","31000","2036"
