key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69519","71152","66667","79","79","0","32505","109999","59216","65005","62000","575","549","26","32505","94000","9845"
"std_spare","l0og1","13603","18929","20000","8","7","1","12195","25000","13258","14593","15326","99","99","0","3","29999","1232"
"cheap_spare","j0w96","","","","0","0","","","","12558","10700","10000","5","5","0","8000","13000","52"
"adv_tool","4q7pl","49366","51020","50000","44","28","16","40000","65000","53588","52996","50419","322","320","2","20000","80000","2927"
"std_tool","qjqw9","8414","9321","9000","12","7","5","8125","10500","11760","15168","15000","151","144","7","7","33333","2093"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","9784","9786","10357","20","20","0","8413","11429","7417","7417","7143","212","156","56","6714","8413","1091"
"polymer","jl26","10000","10000","10000","2","2","0","10000","10000","6545","6427","6500","24","19","5","5800","7000","670"
"water_carrier","m22k","832","832","800","8","8","0","400","1460","888","888","800","100","98","2","400","1500","4900"
"plastic_bottle","pry2","1670","1670","2000","15","15","0","1000","2500","2533","2532","2500","216","181","35","1667","3500","1804"
"ammonia","40vn","21669","18727","19000","20","18","2","7500","28000","24633","24671","25000","96","89","7","7500","40000","2001"
