key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57917","58441","58333","77","64","13","50000","69500","55363","57538","58333","602","541","61","41667","77000","14912"
"std_spare","l0og1","17664","19499","20000","17","13","4","14500","25000","15578","17466","18000","92","89","3","10000","26667","1036"
"cheap_spare","j0w96","","","","0","0","","","","12375","10269","10000","4","4","0","8000","13077","16"
"adv_tool","4q7pl","50375","50271","50000","60","40","20","45500","55556","54793","53719","52750","350","338","12","25000","80000","3630"
"std_tool","qjqw9","13771","15743","15000","45","41","4","10000","20000","14126","16733","15000","167","142","25","7500","28889","2011"
"cheap_tool","wjlrd","","","","0","0","","","","41667","41667","50000","6","6","0","4","50000","6"
"str_boar","5lo3o","9286","9286","10714","5","5","0","7143","10714","6804","6805","7143","166","156","10","5555","8571","1091"
"polymer","jl26","6751","6751","6751","6","6","0","6600","6902","5612","5672","6000","26","26","0","3556","8000","1100"
"water_carrier","m22k","973","973","900","17","17","0","600","1400","732","732","760","72","63","9","600","900","3150"
"plastic_bottle","pry2","3082","3082","3000","17","17","0","2500","4700","2783","2783","2775","167","128","39","2300","3500","1278"
"ammonia","40vn","26544","26083","25000","17","14","3","20833","30000","29253","28824","26667","111","109","2","8571","50000","2646"
