key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61571","59520","60000","59","56","3","41667","84999","64603","59178","59000","475","457","18","32500","87500","7310"
"std_spare","l0og1","11507","11196","10639","8","6","2","9583","13813","17697","18829","18889","138","125","13","11905","25000","2009"
"cheap_spare","j0w96","","","","0","0","","","","9273","9028","7500","9","9","0","250","20000","22"
"adv_tool","4q7pl","59559","56974","59000","65","61","4","49625","66667","56798","54794","55000","473","462","11","37500","70880","4340"
"std_tool","qjqw9","12199","14333","15000","5","5","0","10000","16666","15242","18896","18136","172","160","12","6875","30000","2150"
"cheap_tool","wjlrd","","","","0","0","","","","38222","39431","40000","36","36","0","4000","50000","81"
"str_boar","5lo3o","7555","7546","7143","33","33","0","5429","9286","7385","7384","7143","215","210","5","4286","10000","1463"
"polymer","jl26","6833","6833","7000","3","3","0","6500","7000","6136","6136","6000","28","25","3","4400","7000","1250"
"water_carrier","m22k","649","649","675","11","11","0","400","800","702","701","700","81","77","4","300","1200","3731"
"plastic_bottle","pry2","1289","1289","1000","31","31","0","950","2500","1968","1970","2000","157","149","8","800","3500","1448"
"ammonia","40vn","14311","13657","13500","23","21","2","9500","17973","18395","18289","19605","147","140","7","10000","25000","2327"
