key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70153","71317","70500","148","134","14","60000","80000","82106","75110","75000","672","639","33","58333","93333","8816"
"std_spare","l0og1","17656","18964","20000","25","25","0","10000","30000","19801","19779","20000","183","163","20","13077","27500","3564"
"cheap_spare","j0w96","16626","18287","20501","7","7","0","5000","20501","8554","11691","10000","51","51","0","1000","20501","142"
"adv_tool","4q7pl","74006","71939","72222","101","87","14","60000","84000","73299","71914","70000","563","454","109","58333","85000","5134"
"std_tool","qjqw9","12821","15118","16000","40","40","0","7273","23077","15221","15723","15000","264","251","13","6667","27000","7746"
"cheap_tool","wjlrd","75000","75000","75000","1","1","0","75000","75000","28404","26440","24998","12","11","1","12220","50000","12"
"str_boar","5lo3o","6428","6428","6428","37","19","18","6428","6429","6521","6519","6429","288","286","2","5000","7857","1998"
"polymer","jl26","2876","2876","2940","5","5","0","2580","2980","3088","3088","3100","45","32","13","2580","3500","1600"
"water_carrier","m22k","682","682","600","12","12","0","588","900","770","770","700","170","170","0","200","1800","8500"
"plastic_bottle","pry2","1874","1874","2000","47","47","0","1000","2500","2092","2092","2000","145","143","2","900","3200","1430"
"ammonia","40vn","13951","13655","13750","15","12","3","12000","15000","13380","13328","13400","149","119","30","11200","15556","4098"
