key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59391","57151","57000","166","135","31","50000","65000","60398","61652","60000","728","725","3","32500","84999","9745"
"std_spare","l0og1","11199","11270","11000","14","13","1","7000","15111","13228","13644","13813","101","97","4","3611","22111","2686"
"cheap_spare","j0w96","","","","0","0","","","","16667","16667","16667","2","2","0","13333","20000","2"
"adv_tool","4q7pl","52625","60233","54999","53","53","0","30000","80000","52152","50714","50000","347","306","41","37500","62500","3098"
"std_tool","qjqw9","12329","11476","11818","28","25","3","8333","17105","11881","13232","12500","145","135","10","7778","20900","3218"
"cheap_tool","wjlrd","","","","0","0","","","","25370","25370","25000","5","3","2","21111","30000","3"
"str_boar","5lo3o","4379","4379","4286","12","9","3","4286","4571","5852","5856","5714","161","161","0","4286","10000","1123"
"polymer","jl26","4000","4000","4000","2","2","0","4000","4000","5021","5021","5000","20","20","0","2500","7000","1000"
"water_carrier","m22k","1536","1536","1500","11","11","0","900","2200","1049","1056","800","112","104","8","228","2400","5154"
"plastic_bottle","pry2","2419","2419","2444","21","21","0","2200","2444","1984","1985","2000","168","168","0","950","3333","1670"
"ammonia","40vn","15273","15305","15000","21","19","2","10000","20500","16211","14278","15000","176","174","2","6400","24000","2684"
