key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69926","69474","70000","96","94","2","40000","100000","70320","68681","69999","742","722","20","45833","95000","13438"
"std_spare","l0og1","25598","24688","24900","29","25","4","17333","32500","22713","23020","22639","209","200","9","13514","35000","3803"
"cheap_spare","j0w96","21997","21997","25000","3","3","0","15990","25000","24045","24625","25000","14","8","6","22500","25000","11"
"adv_tool","4q7pl","75366","68793","70000","86","85","1","40000","100000","72237","67704","68000","563","557","6","47619","88235","7610"
"std_tool","qjqw9","16975","17731","18000","41","33","8","15000","22500","16814","19196","19700","266","257","9","8500","32220","6384"
"cheap_tool","wjlrd","50000","50000","50000","2","2","0","50000","50000","44167","44167","42500","6","6","0","35000","60000","6"
"str_boar","5lo3o","8324","8363","8452","46","40","6","6429","10000","6750","6788","6857","247","231","16","4571","10667","1591"
"polymer","jl26","4169","4169","4000","5","5","0","4000","4444","5151","5135","4646","34","33","1","3980","7000","1610"
"water_carrier","m22k","886","886","800","12","10","2","760","1100","902","903","850","74","66","8","700","1200","3275"
"plastic_bottle","pry2","2059","2059","2500","34","34","0","1000","2500","1824","1824","1700","152","128","24","1000","2500","1280"
"ammonia","40vn","18686","19668","19825","35","34","1","15000","25000","17453","17222","17000","143","133","10","10000","24000","3594"
