key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","78574","76111","75778","133","132","1","62000","89999","75800","73104","73077","937","855","82","62000","84000","8906"
"std_spare","l0og1","33649","35908","36210","55","54","1","15000","55000","28635","30132","30000","346","323","23","20000","40000","3010"
"cheap_spare","j0w96","12222","12222","12222","10","8","2","12222","12222","11771","15140","12222","42","35","7","100","25000","190"
"adv_tool","4q7pl","74113","70304","70000","76","69","7","52941","86444","74992","72248","72000","501","459","42","58964","86667","4479"
"std_tool","qjqw9","23486","24656","24444","68","68","0","15000","35555","26184","29045","29999","505","498","7","12000","45000","3794"
"cheap_tool","wjlrd","20000","25000","20000","4","4","0","15000","45000","18481","17063","17777","8","7","1","5000","24444","15"
"str_boar","5lo3o","7076","7075","7000","92","92","0","5929","8571","7417","7410","7143","315","309","6","5000","9682","2141"
"polymer","jl26","3457","3457","3556","7","7","0","2600","4889","3442","3442","3556","29","29","0","2000","4889","1450"
"water_carrier","m22k","626","626","640","24","14","10","570","640","531","531","500","183","167","16","282","800","8350"
"plastic_bottle","pry2","3000","3000","3000","16","11","5","3000","3000","3491","3491","3500","155","85","70","3444","3500","844"
"ammonia","40vn","19617","19899","20000","30","26","4","16667","24000","20960","20730","20000","204","178","26","15000","26000","2513"
