key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70696","65796","66900","94","82","12","50000","78000","71024","68091","69500","667","601","66","52632","83333","10964"
"std_spare","l0og1","22137","22442","23000","26","25","1","15778","27083","24759","25263","25000","243","238","5","11538","38750","3177"
"cheap_spare","j0w96","","","","0","0","","","","10000","10000","10000","20","13","7","9999","10000","80"
"adv_tool","4q7pl","60000","60000","60000","75","41","34","60000","60000","70136","65638","66667","436","416","20","43750","90000","6248"
"std_tool","qjqw9","17178","16019","16300","20","19","1","14000","20000","17846","17943","18000","284","245","39","10000","25000","5020"
"cheap_tool","wjlrd","4000","4000","4000","1","1","0","4000","4000","9159","13552","10958","10","8","2","4000","30000","52"
"str_boar","5lo3o","7855","7857","7857","35","34","1","6857","8857","7524","7523","7143","331","282","49","5714","9714","1970"
"polymer","jl26","3684","3684","3800","5","5","0","3480","3800","3653","3653","3600","48","45","3","3400","4200","2250"
"water_carrier","m22k","1371","1371","1400","16","15","1","1300","1560","1050","1050","1000","184","165","19","400","1560","8248"
"plastic_bottle","pry2","3999","3999","3999","30","17","13","3999","4000","4056","4050","4000","245","236","9","2500","5714","2344"
"ammonia","40vn","18751","18914","18980","26","23","3","17000","21000","17430","17757","18000","208","191","17","13333","21000","4662"
