key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","86124","80453","80000","63","62","1","64814","95800","87365","81016","80000","694","680","14","53571","101351","12131"
"std_spare","l0og1","23202","22904","22000","25","23","2","17000","30000","20840","20725","20000","174","150","24","14000","27000","2987"
"cheap_spare","j0w96","11000","11711","12000","8","5","3","10556","12000","10866","11315","11396","28","16","12","8880","12000","66"
"adv_tool","4q7pl","70530","69902","70000","102","84","18","62500","77778","74632","71917","71000","531","499","32","54122","88000","7977"
"std_tool","qjqw9","12275","14619","13000","40","39","1","7500","19744","13250","17071","17500","307","294","13","3944","30000","7198"
"cheap_tool","wjlrd","15501","15501","15501","2","2","0","15501","15501","14556","15028","15251","8","6","2","11667","17500","9"
"str_boar","5lo3o","6985","6985","7143","38","37","1","5000","7857","6786","6784","7000","319","310","9","4999","7857","2159"
"polymer","jl26","2995","2995","3000","4","4","0","2980","3000","3180","3180","3200","40","32","8","2889","3800","1600"
"water_carrier","m22k","317","317","300","10","7","3","240","380","905","905","700","181","181","0","240","1800","9006"
"plastic_bottle","pry2","2187","2187","2000","39","39","0","1500","3200","3196","3196","3400","127","121","6","1100","5000","1210"
"ammonia","40vn","12654","12364","12111","26","26","0","10000","14286","13441","13112","13317","120","116","4","9000","17000","3184"
