key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","77676","73045","74000","153","143","10","59091","92000","76070","73441","73417","794","674","120","61110","85714","7722"
"std_spare","l0og1","20411","20108","20000","39","34","5","17500","22222","16714","17971","18888","193","184","9","10000","25000","4405"
"cheap_spare","j0w96","17708","20833","22222","7","5","2","12500","25000","11345","12291","12000","39","39","0","1000","25000","103"
"adv_tool","4q7pl","75880","73254","74222","118","106","12","60000","87000","75057","72963","73000","631","506","125","62501","84000","4820"
"std_tool","qjqw9","12576","15030","16000","36","36","0","8889","19500","11933","15079","16000","263","261","2","6667","25000","5753"
"cheap_tool","wjlrd","22222","22222","22222","1","1","0","22222","22222","29931","28389","30000","6","5","1","22222","37500","8"
"str_boar","5lo3o","5815","5815","5714","44","34","10","5714","6143","6201","6201","6286","278","250","28","5429","7143","1749"
"polymer","jl26","3300","3300","3300","12","8","4","3200","3400","3198","3198","3250","56","54","2","2580","3500","2700"
"water_carrier","m22k","1000","1000","1000","19","19","0","800","1500","602","602","600","182","165","17","160","1000","8250"
"plastic_bottle","pry2","2148","2148","2000","33","27","6","1900","2500","2000","2000","2000","262","132","130","2000","2000","1320"
"ammonia","40vn","12051","12021","12000","27","21","6","11556","12500","12556","12629","12400","146","129","17","10000","15556","4898"
