key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63095","59934","58000","90","89","1","40000","75200","64941","63711","65000","806","777","29","48000","83000","13259"
"std_spare","l0og1","25109","27514","29000","50","45","5","17500","32999","18741","22889","24000","266","265","1","6250","35000","4823"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","15333","18714","20000","22","21","1","5000","25000","90"
"adv_tool","4q7pl","59119","60966","61000","71","70","1","47273","72000","67645","66814","67000","500","480","20","45000","90000","6396"
"std_tool","qjqw9","18113","21434","20000","83","80","3","10000","29999","18367","21140","20000","409","406","3","2000","35000","6793"
"cheap_tool","wjlrd","","","","0","0","","","","31438","33548","37500","15","14","1","16667","40000","16"
"str_boar","5lo3o","6227","6239","6281","35","33","2","5000","7167","6148","6149","6286","405","385","20","5000","8000","2673"
"polymer","jl26","6116","6116","6600","5","5","0","4000","6780","6892","6892","7000","28","22","6","6600","7000","1100"
"water_carrier","m22k","811","811","800","28","28","0","760","900","885","885","800","113","104","9","500","1100","5162"
"plastic_bottle","pry2","1699","1699","1700","30","18","12","1697","1700","1578","1578","1500","226","207","19","1000","2000","2070"
"ammonia","40vn","15413","15613","15556","24","23","1","12220","20000","15462","16169","15800","125","116","9","11667","20000","2997"
