key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","55354","52248","53000","120","115","5","44444","64000","51791","52426","52000","721","625","96","43939","61538","12320"
"std_spare","l0og1","19670","21606","20417","20","20","0","10000","35000","27988","28787","29444","245","207","38","17647","40000","2692"
"cheap_spare","j0w96","","","","0","0","","","","12084","11987","13000","17","11","6","8750","13333","107"
"adv_tool","4q7pl","60228","66236","65980","66","65","1","35000","80000","60079","62185","60000","483","473","10","40000","80000","6991"
"std_tool","qjqw9","21434","25619","24698","27","27","0","15625","35556","27142","31563","32000","289","287","2","15000","55000","3755"
"cheap_tool","wjlrd","","","","0","0","","","","28180","28180","25611","9","8","1","22222","36000","8"
"str_boar","5lo3o","6374","6374","6429","15","12","3","6286","6429","6418","6399","6190","138","114","24","4921","7936","786"
"polymer","jl26","6000","6000","6000","1","1","0","6000","6000","5031","5031","5000","16","13","3","4100","6000","650"
"water_carrier","m22k","815","815","800","8","8","0","760","1000","855","856","889","99","97","2","500","1089","4849"
"plastic_bottle","pry2","1000","1000","1000","32","19","13","1000","1000","1855","1855","1500","176","173","3","1000","3000","1730"
"ammonia","40vn","22042","21465","20000","21","18","3","20000","24000","22442","22774","22500","132","120","12","12000","34000","2110"
