key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","61721","58762","60000","62","58","4","45000","76471","64316","61005","61000","598","579","19","30000","94000","10877"
"std_spare","l0og1","15508","14830","15000","19","16","3","10000","19000","15335","15660","15000","96","80","16","7500","25000","1592"
"cheap_spare","j0w96","38750","39630","38889","3","3","0","35000","45000","2100","2100","513","10","6","4","500","10000","6"
"adv_tool","4q7pl","53093","51985","50000","51","43","8","33333","68000","57444","54953","54000","350","326","24","30000","80000","3883"
"std_tool","qjqw9","12780","12189","11591","13","11","2","6818","17000","14327","14495","14250","78","72","6","13","30000","1928"
"cheap_tool","wjlrd","5275","5275","5275","2","2","0","550","10000","3035","3035","2025","8","5","3","550","10000","5"
"str_boar","5lo3o","7143","7143","7143","7","4","3","7143","7143","6481","6481","6429","45","41","4","5000","8571","287"
"polymer","jl26","6167","6000","6000","6","6","0","5000","7000","4717","4927","5000","33","33","0","4000","7000","1270"
"water_carrier","m22k","886","886","889","12","7","5","880","889","807","806","800","85","83","2","500","1100","4132"
"plastic_bottle","pry2","2525","2525","2500","14","14","0","2000","3000","2243","2239","2400","161","161","0","1000","3000","1602"
"ammonia","40vn","18806","18490","19000","27","23","4","15000","21000","17598","17038","17500","112","107","5","10000","25000","2406"
