key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","40365","37751","38889","134","133","1","26667","49000","39154","37334","38000","632","606","26","27000","49000","10395"
"std_spare","l0og1","7093","7869","8000","19","15","4","4884","10000","7782","9400","9000","132","121","11","4615","15556","3420"
"cheap_spare","j0w96","","","","0","0","","","","7686","9200","9000","29","29","0","220","16000","61"
"adv_tool","4q7pl","40208","39702","40333","71","71","0","28000","50000","38443","40342","39999","392","373","19","24000","55000","5068"
"std_tool","qjqw9","10051","11289","11600","38","33","5","6300","14000","9559","11792","11250","215","191","24","4000","20000","4600"
"cheap_tool","wjlrd","29998","29998","29998","1","1","0","29998","29998","25089","20733","16500","6","6","0","1400","50000","9"
"str_boar","5lo3o","4407","4407","4460","36","23","13","4143","4500","5733","5735","5714","358","317","41","4143","7936","2212"
"polymer","jl26","4000","4000","4000","2","2","0","4000","4000","5028","4995","5000","25","25","0","3000","8000","1210"
"water_carrier","m22k","770","770","800","10","10","0","700","900","640","639","680","73","73","0","360","920","3639"
"plastic_bottle","pry2","1628","1628","1500","46","46","0","1000","2500","1633","1633","1500","190","176","14","1000","2500","1754"
"ammonia","40vn","14189","14367","15000","43","39","4","11333","18000","13529","12094","12000","180","178","2","1000","21875","3097"
