key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68303","62445","64143","80","78","2","48000","80000","70489","64213","65000","737","682","55","46980","81250","8293"
"std_spare","l0og1","23509","24705","25000","24","22","2","21000","26667","29463","30136","30000","279","276","3","12661","47999","2772"
"cheap_spare","j0w96","39605","39605","42096","8","8","0","22222","42096","24618","28349","28339","56","56","0","10000","52000","84"
"adv_tool","4q7pl","73556","79099","79000","70","69","1","60000","90000","76416","75078","75000","505","432","73","58333","92500","4525"
"std_tool","qjqw9","32434","38128","35555","93","93","0","18750","60000","26344","30601","32000","431","394","37","18889","44000","3548"
"cheap_tool","wjlrd","22222","22222","22222","1","1","0","22222","22222","24926","35562","30000","13","13","0","9091","62000","24"
"str_boar","5lo3o","5619","5619","5714","10","10","0","4762","5714","4979","4981","5000","132","125","7","3571","6428","869"
"polymer","jl26","5000","5000","5000","1","1","0","5000","5000","3371","3371","3100","19","18","1","2200","5000","900"
"water_carrier","m22k","1089","1089","1089","3","3","0","1089","1089","798","798","800","161","161","0","200","1400","8050"
"plastic_bottle","pry2","2200","2200","2200","7","5","2","2200","2200","2500","2500","2500","167","87","80","2500","2500","870"
"ammonia","40vn","17059","12751","16250","3","3","0","3","22000","19299","19623","19500","137","119","18","11250","28000","1822"
