key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69858","65701","66666","123","119","4","50000","84615","70391","68784","70000","742","719","23","45833","95000","13655"
"std_spare","l0og1","29375","33571","32495","52","50","2","27000","40000","23923","25700","25000","227","222","5","10000","40000","3702"
"cheap_spare","j0w96","12857","11333","10000","3","3","0","10000","14000","10067","16683","15990","15","15","0","800","25000","239"
"adv_tool","4q7pl","74827","69286","70000","118","118","0","40000","100000","71854","67251","68000","601","589","12","45000","95000","7867"
"std_tool","qjqw9","17175","22110","19300","62","62","0","12200","35000","16509","19164","19000","296","284","12","8500","33000","6799"
"cheap_tool","wjlrd","","","","0","0","","","","44167","44167","42500","6","6","0","35000","60000","6"
"str_boar","5lo3o","8678","8678","8286","54","53","1","6429","12857","7089","7117","7143","292","274","18","4571","10714","1892"
"polymer","jl26","4866","4866","4700","10","10","0","3022","7000","5117","5104","4573","41","40","1","3022","7000","1960"
"water_carrier","m22k","991","991","995","22","19","3","800","1400","889","890","900","101","88","13","700","1200","4351"
"plastic_bottle","pry2","2200","2200","2200","23","16","7","2200","2200","1849","1849","1700","159","136","23","1000","2500","1360"
"ammonia","40vn","20449","21255","21800","47","45","2","16000","25000","17960","18291","17800","179","176","3","8889","25000","4386"
