key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70166","69147","70000","69","61","8","55000","78000","70021","68787","70000","539","528","11","46944","92000","7636"
"std_spare","l0og1","30867","29560","30000","26","23","3","20000","35555","28956","29778","30000","257","248","9","11710","45000","1551"
"cheap_spare","j0w96","","","","0","0","","","","20000","20016","20000","26","15","11","18750","22500","28"
"adv_tool","4q7pl","68424","65503","65000","56","56","0","55000","75000","72992","75983","75000","475","468","7","46154","100000","4738"
"std_tool","qjqw9","35312","35220","35000","47","26","21","35000","35714","29830","33336","35000","407","309","98","25500","40000","1653"
"cheap_tool","wjlrd","","","","0","0","","","","21371","23513","22222","15","15","0","1500","60000","25"
"str_boar","5lo3o","4195","4195","4286","11","11","0","2857","4714","4490","4493","4286","100","89","11","3857","5000","615"
"polymer","jl26","3000","3000","3000","1","1","0","3000","3000","3722","3722","4000","18","17","1","2500","5000","850"
"water_carrier","m22k","569","569","600","18","18","0","300","700","700","700","700","103","83","20","400","1050","4150"
"plastic_bottle","pry2","1928","1928","2000","12","11","1","1800","2000","2004","1999","2000","172","172","0","1000","3500","1712"
"ammonia","40vn","20696","19890","20000","16","16","0","15000","26000","16548","16701","16000","104","95","9","10000","24000","1772"
