key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63731","60204","58000","100","97","3","43333","75200","65037","64120","65000","790","760","30","48000","83000","13281"
"std_spare","l0og1","25178","26653","27500","53","50","3","14500","32999","19221","23000","24750","268","267","1","6250","35000","4617"
"cheap_spare","j0w96","20000","20000","20000","1","1","0","20000","20000","16299","19250","20000","19","16","3","6000","25000","77"
"adv_tool","4q7pl","59735","60169","61000","88","87","1","47273","72000","67468","66536","66833","505","486","19","45000","90000","6450"
"std_tool","qjqw9","20274","21469","20000","74","74","0","10000","30000","18802","20998","20000","396","393","3","2000","35000","6642"
"cheap_tool","wjlrd","","","","0","0","","","","37500","37500","40000","14","10","4","30000","40000","10"
"str_boar","5lo3o","5384","5384","5286","34","25","9","5000","6031","6100","6101","6143","409","389","20","5000","8000","2700"
"polymer","jl26","6120","6120","6600","5","5","0","4000","6800","6888","6888","7000","29","23","6","6600","7000","1150"
"water_carrier","m22k","798","799","800","27","20","7","760","870","878","878","800","113","104","9","500","1100","5135"
"plastic_bottle","pry2","1718","1718","1700","34","33","1","1500","2000","1589","1589","1500","234","214","20","1000","2000","2140"
"ammonia","40vn","12977","12804","12417","22","20","2","9184","15800","15188","15816","15600","131","125","6","10000","21000","3196"
