key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66873","64173","65000","149","141","8","59000","74074","64023","62632","63000","822","791","31","44500","80247","14083"
"std_spare","l0og1","18732","21939","22500","29","29","0","10000","30000","18143","21642","21464","270","262","8","8333","34545","5068"
"cheap_spare","j0w96","13000","13000","13000","1","1","0","13000","13000","11287","16354","19000","25","25","0","846","25000","94"
"adv_tool","4q7pl","75583","73526","71000","74","59","15","65000","94000","68718","66922","68000","565","541","24","45000","91980","6776"
"std_tool","qjqw9","16026","15238","15000","40","35","5","10000","20000","17649","20137","20000","450","449","1","2000","35000","6392"
"cheap_tool","wjlrd","32501","32501","32501","2","2","0","25001","40000","38333","38333","40000","18","12","6","30000","40000","12"
"str_boar","5lo3o","6307","6307","6286","37","34","3","6143","6429","6368","6367","6414","363","361","2","5000","8571","2517"
"polymer","jl26","6877","6877","6850","6","6","0","6780","7000","7000","7000","7000","26","14","12","7000","7000","700"
"water_carrier","m22k","1067","1067","1100","12","9","3","1000","1100","920","920","960","115","112","3","380","1400","5562"
"plastic_bottle","pry2","1439","1439","1500","62","51","11","1300","1500","1595","1595","1500","190","172","18","1000","2000","1720"
"ammonia","40vn","15593","15526","15700","8","6","2","14750","16000","15424","15413","15556","131","126","5","8824","21000","3123"
