key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","60801","64500","64000","62","60","2","50000","80000","60079","59750","59825","643","586","57","45455","74750","10321"
"std_spare","l0og1","15776","18044","15556","5","5","0","8000","30000","16126","20599","18600","107","107","0","5","40000","2412"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","44957","45603","46000","34","19","15","44000","46000","51975","49499","48000","336","273","63","33333","68000","3758"
"std_tool","qjqw9","13360","9366","7436","4","4","0","13","22580","14294","14270","12500","136","120","16","5333","25000","3146"
"cheap_tool","wjlrd","","","","0","0","","","","36667","40000","40000","2","2","0","30000","50000","15"
"str_boar","5lo3o","7714","7714","7143","5","5","0","7143","8571","4271","4271","4286","209","110","99","4214","4286","770"
"polymer","jl26","4000","4000","4000","2","2","0","4000","4000","3563","3563","4000","19","19","0","2000","5600","950"
"water_carrier","m22k","750","750","750","4","4","0","700","800","700","700","700","116","88","28","228","1500","4400"
"plastic_bottle","pry2","2000","2000","2000","21","19","2","2000","2000","1619","1619","1500","218","199","19","1000","2400","1982"
"ammonia","40vn","18793","13960","12500","10","10","0","12500","19800","18429","17281","17869","115","104","11","10000","25200","1626"
