key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","67930","66058","66667","105","94","11","52500","80000","68382","67604","68000","677","659","18","42857","92000","14362"
"std_spare","l0og1","21804","20966","19900","32","29","3","15455","25000","23106","24856","25000","225","217","8","10000","40000","4044"
"cheap_spare","j0w96","","","","0","0","","","","11443","17691","17281","12","12","0","10000","25000","212"
"adv_tool","4q7pl","71957","69034","69000","93","81","12","56250","80000","71045","66263","66000","572","552","20","45000","91000","8454"
"std_tool","qjqw9","13575","12855","12000","51","43","8","10000","17000","15479","17040","16500","299","275","24","8500","27999","6836"
"cheap_tool","wjlrd","18750","18750","18750","1","1","0","18750","18750","28182","44688","50000","4","4","0","18750","60000","11"
"str_boar","5lo3o","6362","6362","6429","37","36","1","4929","7143","7110","7133","7143","314","286","28","4286","10000","1979"
"polymer","jl26","3750","3750","3749","8","8","0","3400","4000","4431","4427","4000","49","41","8","3022","6400","2030"
"water_carrier","m22k","1000","1000","1000","19","10","9","1000","1000","939","940","910","117","98","19","430","1500","4851"
"plastic_bottle","pry2","3000","3000","2500","20","20","0","2500","4000","1862","1861","1700","178","168","10","1000","2500","1666"
"ammonia","40vn","14351","14676","14999","14","11","3","14000","15000","18005","18639","18000","176","168","8","12143","25000","4318"
