key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","84557","72286","75000","125","124","1","44909","117500","87543","80895","80000","725","709","16","53571","101563","11837"
"std_spare","l0og1","22742","22010","22220","18","16","2","14998","27775","21094","21209","20150","198","164","34","14000","28000","3210"
"cheap_spare","j0w96","5107","9807","12000","4","4","0","3227","12000","11400","11661","11396","24","24","0","1500","19000","159"
"adv_tool","4q7pl","76083","71735","70000","33","31","2","54122","83333","75136","72062","71111","537","486","51","58182","85000","7538"
"std_tool","qjqw9","12467","18454","17900","40","40","0","3944","29050","13692","17361","17500","304","286","18","5500","30000","6963"
"cheap_tool","wjlrd","14998","14998","14998","1","1","0","14998","14998","8929","12547","14998","7","5","2","3572","17500","14"
"str_boar","5lo3o","6060","6043","6000","44","35","9","5000","6429","6840","6841","6984","333","297","36","5429","7857","2072"
"polymer","jl26","2590","2590","2680","4","4","0","2000","3000","3342","3342","3200","42","36","6","2400","4200","1800"
"water_carrier","m22k","1250","1250","1250","9","8","1","1200","1300","923","923","700","182","181","1","380","1500","9006"
"plastic_bottle","pry2","3480","3480","3500","9","5","4","3400","3500","3707","3695","3900","96","85","11","2000","5000","842"
"ammonia","40vn","13048","13018","13000","9","8","1","10667","14000","14086","13693","13790","107","102","5","9500","17500","2714"
