key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50108","52554","52000","71","68","3","46667","59000","52261","53566","53991","872","820","52","41000","65000","15344"
"std_spare","l0og1","29016","29104","30000","26","15","11","25000","30000","28278","30675","30000","285","271","14","17647","45000","3143"
"cheap_spare","j0w96","11710","11422","11000","8","5","3","11000","13000","15562","18715","20091","38","38","0","8750","37500","156"
"adv_tool","4q7pl","54275","53869","54444","49","36","13","45000","59900","58018","60285","60000","603","593","10","40000","80000","9666"
"std_tool","qjqw9","25943","32983","32999","38","37","1","20000","45000","28066","31375","30000","341","325","16","17407","52222","4234"
"cheap_tool","wjlrd","","","","0","0","","","","23529","23529","22222","15","13","2","10000","36000","13"
"str_boar","5lo3o","5713","5718","5357","28","28","0","4286","7143","5874","5875","6095","100","96","4","3528","8571","671"
"polymer","jl26","7200","7200","10000","3","3","0","1600","10000","4475","4475","4550","12","8","4","3500","5000","400"
"water_carrier","m22k","924","924","1000","30","30","0","500","1000","846","846","900","119","106","13","600","1000","5300"
"plastic_bottle","pry2","1860","1860","1500","50","50","0","1500","3000","2187","2188","2400","160","157","3","1500","3444","1562"
"ammonia","40vn","24614","24167","23333","45","43","2","19000","30000","23644","24086","24000","127","108","19","14286","33000","1784"
