key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69694","66433","67000","97","85","12","58000","76000","69019","64406","64500","747","733","14","48000","80000","13082"
"std_spare","l0og1","28878","33307","31900","31","31","0","18519","50000","25722","24710","24500","255","240","15","13158","35000","4681"
"cheap_spare","j0w96","9857","15095","16667","7","7","0","2000","25000","24765","24765","25000","32","17","15","23000","25000","17"
"adv_tool","4q7pl","67861","67238","65777","60","60","0","55000","80000","65667","64890","65000","467","450","17","48077","82500","8083"
"std_tool","qjqw9","19524","22138","21667","61","57","4","12000","29000","20103","21246","21000","336","312","24","13889","28205","7060"
"cheap_tool","wjlrd","5000","5750","5750","2","2","0","3500","8000","39875","39875","40000","15","8","7","39000","40000","8"
"str_boar","5lo3o","6941","6941","7143","101","98","3","5429","7936","7040","7037","7143","573","558","15","4857","9682","3897"
"polymer","jl26","4450","4450","4450","6","6","0","4400","4500","4495","4495","4500","57","32","25","4480","4500","1600"
"water_carrier","m22k","777","777","800","26","18","8","651","838","794","794","800","94","80","14","600","1000","4000"
"plastic_bottle","pry2","2000","2000","2000","21","11","10","2000","2000","1948","1948","1999","169","119","50","1600","2300","1184"
"ammonia","40vn","21516","22317","23000","30","29","1","19000","28000","22048","22425","22336","215","204","11","15000","30000","5467"
