key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69760","65987","65000","92","91","1","52500","77000","68193","63874","63000","754","739","15","48000","77000","13822"
"std_spare","l0og1","28010","25150","24999","25","25","0","17778","33636","25619","24357","24444","251","236","15","15385","33636","4471"
"cheap_spare","j0w96","25000","25000","25000","8","8","0","25000","25000","24688","24688","25000","29","16","13","23000","25000","16"
"adv_tool","4q7pl","69306","67471","65672","40","34","6","59999","78000","64500","63661","63500","482","458","24","48077","80000","8690"
"std_tool","qjqw9","20016","20789","20000","30","29","1","15833","24800","20116","21086","20954","297","280","17","13889","28205","6669"
"cheap_tool","wjlrd","66667","66667","50000","3","3","0","50000","100000","43040","43040","40000","15","15","0","16000","100000","15"
"str_boar","5lo3o","6670","6670","6857","65","61","4","5713","8254","6984","6985","7143","523","501","22","5429","8571","3504"
"polymer","jl26","4450","4450","4450","2","2","0","4400","4500","4458","4458","4480","61","47","14","4400","4500","2350"
"water_carrier","m22k","800","800","800","10","6","4","800","800","803","803","800","70","64","6","600","1000","3200"
"plastic_bottle","pry2","1979","1979","1990","31","19","12","1700","2100","1954","1956","1999","182","158","24","1500","2500","1574"
"ammonia","40vn","22556","19046","20000","28","28","0","10000","28000","22183","22480","22500","223","213","10","15000","30000","5597"
