key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70212","68013","69231","112","107","5","55000","80000","69904","65717","65000","733","683","50","48182","82609","5707"
"std_spare","l0og1","33329","32972","30000","56","56","0","15000","49999","24982","24890","24420","332","299","33","10000","43000","2979"
"cheap_spare","j0w96","42420","42420","42420","4","4","0","42420","42420","15720","14100","12000","71","54","17","5000","27778","100"
"adv_tool","4q7pl","75853","75264","75000","68","57","11","59999","90000","73199","71219","70000","498","435","63","52999","88000","3610"
"std_tool","qjqw9","25882","30285","30000","56","55","1","16666","40000","23865","26642","27500","414","409","5","13000","40000","3955"
"cheap_tool","wjlrd","52000","52000","52000","2","2","0","52000","52000","30629","26160","22222","23","23","0","12000","52000","33"
"str_boar","5lo3o","4423","4423","4286","20","20","0","3357","5000","4803","4804","4857","119","114","5","3175","6429","790"
"polymer","jl26","2889","2889","2889","1","1","0","2889","2889","3179","3175","3000","27","26","1","2600","4200","1285"
"water_carrier","m22k","979","979","1000","19","19","0","400","1400","805","805","800","149","145","4","240","1400","7215"
"plastic_bottle","pry2","1820","1820","1800","13","10","3","1500","2000","2678","2678","2800","137","124","13","1700","3500","1240"
"ammonia","40vn","18432","16564","15000","24","22","2","10000","22000","19776","18880","19999","172","165","7","10000","30000","2820"
