key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72599","65355","65000","143","134","9","46980","81250","70892","65798","65000","791","720","71","46980","81250","7874"
"std_spare","l0og1","26637","23880","25000","20","20","0","12661","30500","28367","28603","27583","314","312","2","10000","47999","2761"
"cheap_spare","j0w96","13129","14520","15000","9","9","0","10000","25678","15539","14886","13333","64","48","16","5000","31000","106"
"adv_tool","4q7pl","76967","74948","75000","90","78","12","60000","92500","76107","74288","74000","515","459","56","54444","96000","4608"
"std_tool","qjqw9","29174","33456","35555","80","80","0","15000","43333","24493","28545","29999","397","397","0","10000","43333","4012"
"cheap_tool","wjlrd","9583","12045","12045","2","2","0","9091","15000","29178","32742","29998","19","19","0","9091","62000","40"
"str_boar","5lo3o","5323","5324","5429","5","5","0","5000","5429","4924","4943","4857","120","114","6","3357","7000","786"
"polymer","jl26","4400","4400","4400","1","1","0","4400","4400","3359","3359","3200","23","22","1","2200","5000","1100"
"water_carrier","m22k","875","875","860","27","27","0","200","1100","752","752","700","182","160","22","400","1100","8000"
"plastic_bottle","pry2","2069","2069","2000","33","33","0","1800","2480","2500","2500","2500","180","97","83","2500","2500","970"
"ammonia","40vn","20244","22619","22500","35","33","2","18222","30000","20347","19809","19999","169","160","9","10000","30000","2570"
