key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","63863","62708","62000","119","119","0","50000","70000","64030","62710","63000","814","783","31","44500","80247","14085"
"std_spare","l0og1","29375","29463","30000","25","15","10","27000","30000","18452","22029","21943","261","260","1","6250","35000","4996"
"cheap_spare","j0w96","13000","13000","13000","1","1","0","13000","13000","11287","16354","19000","25","25","0","846","25000","94"
"adv_tool","4q7pl","77489","79204","77778","57","51","6","60000","99999","68812","66910","68000","559","535","24","45000","91980","6708"
"std_tool","qjqw9","15792","14961","15000","39","30","9","13043","17000","17632","20270","20000","428","427","1","2000","35000","6354"
"cheap_tool","wjlrd","32501","32501","32501","2","2","0","25001","40000","38333","38333","40000","18","12","6","30000","40000","12"
"str_boar","5lo3o","6281","6281","6286","39","31","8","6143","6429","6357","6356","6349","364","362","2","5000","8571","2524"
"polymer","jl26","6787","6787","6780","3","3","0","6780","6800","7000","7000","7000","26","14","12","7000","7000","700"
"water_carrier","m22k","1109","1109","1100","11","11","0","900","1400","921","921","960","114","111","3","380","1400","5512"
"plastic_bottle","pry2","1445","1445","1500","47","47","0","1300","2000","1594","1594","1500","193","175","18","1000","2000","1750"
"ammonia","40vn","15712","15590","15700","7","5","2","14750","16000","15454","15450","15625","126","121","5","8824","21000","2913"
