key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","66446","53759","50000","147","147","0","25000","100000","61575","58955","58167","729","716","13","40000","80000","10831"
"std_spare","l0og1","16581","15824","15857","4","4","0","14583","17000","16566","21769","20000","95","95","0","5","40000","2118"
"cheap_spare","j0w96","","","","0","0","","","","8000","8000","8000","1","1","0","8000","8000","5"
"adv_tool","4q7pl","56386","48841","48000","45","35","10","36000","64286","55856","54803","50000","313","304","9","27273","82000","4258"
"std_tool","qjqw9","16847","23911","22727","14","14","0","11236","40000","15205","15462","14000","113","100","13","13","33333","3062"
"cheap_tool","wjlrd","","","","0","0","","","","30000","30000","30000","1","1","0","30000","30000","10"
"str_boar","5lo3o","6371","6371","6429","16","10","6","6286","6429","4366","4366","4286","169","115","54","3571","5000","805"
"polymer","jl26","4000","4000","4000","5","5","0","4000","4000","3466","3466","4000","21","21","0","2000","4000","1050"
"water_carrier","m22k","784","784","800","14","11","3","700","900","742","742","800","86","76","10","500","1000","3800"
"plastic_bottle","pry2","2500","2500","2500","28","16","12","2500","2500","1610","1609","1500","246","199","47","1000","2400","1982"
"ammonia","40vn","18394","18481","18444","6","6","0","17000","20000","18285","17675","18000","109","97","12","11429","25200","1615"
