key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","82723","74962","75000","112","109","3","58333","92000","85999","78468","80000","643","633","10","58333","100000","11226"
"std_spare","l0og1","21122","20367","20000","41","37","4","16667","25000","21164","20432","20000","179","159","20","13077","27000","3224"
"cheap_spare","j0w96","10377","9717","8880","14","14","0","8880","15000","7640","10420","10000","44","33","11","3030","17000","110"
"adv_tool","4q7pl","77340","75779","73000","74","73","1","60000","95000","73853","71583","70000","532","464","68","55555","84111","6495"
"std_tool","qjqw9","18405","18852","20000","47","47","0","8333","34999","14841","16464","16000","277","258","19","7500","27770","8337"
"cheap_tool","wjlrd","17406","17406","15000","3","3","0","12220","24998","19862","19862","15501","12","10","2","12220","30000","10"
"str_boar","5lo3o","6765","6765","6857","52","41","11","6428","7000","6530","6527","6429","312","306","6","4999","7857","2128"
"polymer","jl26","4364","4364","4400","8","5","3","4222","4400","3211","3211","3200","49","38","11","2400","4000","1900"
"water_carrier","m22k","247","247","240","30","18","12","200","300","883","883","960","215","215","0","200","1800","10750"
"plastic_bottle","pry2","1586","1586","1500","8","7","1","1400","1800","3057","3057","3000","121","119","2","1400","5000","1190"
"ammonia","40vn","13046","12650","12915","39","38","1","10000","15000","13140","12773","13000","122","118","4","9950","15999","3853"
