key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","","","","","","","","","","","","","","","","",""
"std_spare","l0og1","","","","","","","","","","","","","","","","",""
"cheap_spare","j0w96","20000","20000","20000","5","5","0","20000","20000","12953","17174","20000","24","23","1","5000","25000","64"
"adv_tool","4q7pl","67057","64282","65000","79","78","1","50000","80000","66475","64580","65000","592","561","31","45000","86000","7032"
"std_tool","qjqw9","18212","20799","20000","52","52","0","8750","26000","17077","19575","18562","487","486","1","2000","35000","6693"
"cheap_tool","wjlrd","","","","0","0","","","","28952","33905","40000","17","14","3","16667","40000","21"
"str_boar","5lo3o","5714","5714","5714","54","29","25","5713","5714","6400","6398","6429","349","347","2","5000","8571","2419"
"polymer","jl26","6986","6986","7000","7","7","0","6900","7000","7000","7000","7000","26","14","12","7000","7000","700"
"water_carrier","m22k","965","965","960","10","8","2","940","1000","932","932","980","124","124","0","360","1400","6162"
"plastic_bottle","pry2","1559","1568","1500","63","63","0","1000","2500","1631","1631","1500","170","152","18","1000","2000","1520"
"ammonia","40vn","14585","14854","15000","13","12","1","10000","20000","15130","15054","15075","135","130","5","8000","21000","3167"
