key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","83427","74861","75000","105","101","4","58333","92000","86060","78360","79999","652","641","11","58333","100000","11356"
"std_spare","l0og1","19561","20392","21000","27","24","3","16667","22500","21162","20469","20000","171","154","17","13077","27000","3089"
"cheap_spare","j0w96","10000","10000","10000","1","1","0","10000","10000","6904","10276","10000","43","32","11","3030","17000","100"
"adv_tool","4q7pl","80046","76625","74000","81","79","2","50000","95350","73834","71584","70000","544","472","72","55555","84111","6527"
"std_tool","qjqw9","14183","15731","13333","28","25","3","6667","30000","15016","16604","16000","267","253","14","6667","29010","8092"
"cheap_tool","wjlrd","24998","24998","24998","1","1","0","24998","24998","19862","19862","15501","12","10","2","12220","30000","10"
"str_boar","5lo3o","6429","6429","6429","20","11","9","6428","6429","6497","6494","6429","278","274","4","4639","7857","1904"
"polymer","jl26","4198","4198","4400","10","10","0","3378","5000","3222","3222","3200","50","39","11","2400","4000","1950"
"water_carrier","m22k","1005","1005","1000","18","15","3","920","1200","889","889","960","221","221","0","200","1800","11050"
"plastic_bottle","pry2","2975","2975","3000","20","12","8","2900","3000","2996","2996","3000","126","124","2","1400","5000","1240"
"ammonia","40vn","13171","12851","13330","41","40","1","10000","16667","13121","12758","13000","123","117","6","9950","15999","3803"
