key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51587","47780","49000","112","107","5","35000","60000","49611","47723","49000","766","727","39","33333","64706","12319"
"std_spare","l0og1","29214","29833","30000","64","35","29","28182","30000","12040","20849","20000","330","330","0","3708","30000","4990"
"cheap_spare","j0w96","14998","14998","14998","1","1","0","14998","14998","9999","9999","9999","13","7","6","9997","10000","10"
"adv_tool","4q7pl","58383","66594","62500","76","76","0","30200","85000","47691","49048","48000","498","442","56","27000","75000","6131"
"std_tool","qjqw9","18333","23908","25000","68","68","0","9438","30000","11432","21152","20000","540","540","0","3043","39999","6721"
"cheap_tool","wjlrd","18330","17496","17496","2","2","0","14991","20000","17411","18641","15499","21","21","0","9999","40000","34"
"str_boar","5lo3o","5775","5776","5571","69","63","6","4714","7857","5435","5437","5357","330","311","19","3571","7857","2169"
"polymer","jl26","4550","4550","4600","8","8","0","3800","5000","4992","5173","5000","33","33","0","3500","6400","1295"
"water_carrier","m22k","698","698","620","22","21","1","450","1100","538","538","500","185","161","24","280","800","8048"
"plastic_bottle","pry2","1152","1152","1250","46","46","0","850","1250","1386","1382","1300","269","266","3","667","2000","2643"
"ammonia","40vn","13354","13151","13000","60","48","12","11800","15000","12585","12301","12500","195","179","16","7500","18700","3896"
