key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","50309","45095","45000","138","135","3","31915","56250","49226","48137","49000","805","765","40","31915","67500","11592"
"std_spare","l0og1","18616","24191","25000","77","77","0","9375","30000","11659","20394","20000","322","322","0","3708","30000","4975"
"cheap_spare","j0w96","9999","11110","9999","3","3","0","8333","14998","10094","9984","9999","14","11","3","7499","12000","21"
"adv_tool","4q7pl","51472","50590","50000","65","57","8","39999","60000","47176","47667","47639","477","420","57","31250","64999","5944"
"std_tool","qjqw9","19491","23382","20000","108","108","0","10499","30000","11331","21122","20000","540","540","0","3043","39999","6951"
"cheap_tool","wjlrd","24998","24998","24998","2","2","0","24998","24998","15896","17882","15499","20","20","0","1167","40000","34"
"str_boar","5lo3o","5467","5469","5396","78","66","12","4714","6428","5439","5441","5396","345","330","15","3571","7143","2302"
"polymer","jl26","4467","4467","4200","3","3","0","4200","5000","6000","6000","6000","32","20","12","5600","6400","495"
"water_carrier","m22k","518","518","500","16","13","3","450","620","535","535","500","180","164","16","280","800","8198"
"plastic_bottle","pry2","1352","1352","1250","30","30","0","1000","1700","1376","1372","1400","258","257","1","375","2250","2535"
"ammonia","40vn","12458","13030","13000","41","36","5","10000","15555","12293","12081","12400","184","165","19","7500","18000","3646"
