key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64468","57919","57711","45","41","4","50000","72000","69756","65124","65000","538","503","35","45000","87111","7259"
"std_spare","l0og1","35980","36353","36000","45","26","19","35000","37000","26702","28793","30000","278","268","10","11710","45000","1971"
"cheap_spare","j0w96","22250","19278","20000","9","9","0","1000","27500","22512","27047","23750","34","34","0","1000","47000","75"
"adv_tool","4q7pl","71565","72399","72361","32","30","2","50000","90000","75559","79711","80000","450","433","17","50833","100000","3996"
"std_tool","qjqw9","24871","31875","35555","74","54","20","18310","37500","30127","33848","35555","483","337","146","26000","44000","1858"
"cheap_tool","wjlrd","25436","25816","22222","8","8","0","16667","60000","21371","23513","22222","15","15","0","1500","60000","25"
"str_boar","5lo3o","4881","4881","5000","12","12","0","4286","5000","4775","4773","4841","106","99","7","3857","5714","687"
"polymer","jl26","4050","4050","4050","4","4","0","4000","4100","4300","4300","4249","13","12","1","3000","5000","600"
"water_carrier","m22k","550","550","550","2","2","0","200","900","774","779","770","87","87","0","200","1250","4304"
"plastic_bottle","pry2","1828","1828","1500","71","71","0","1200","3500","1891","1886","2000","160","155","5","1000","3000","1542"
"ammonia","40vn","16326","17927","18000","21","20","1","13889","22500","16198","16915","17000","73","69","4","10000","24000","1323"
