key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69768","69837","70000","114","63","51","67500","70000","69312","68260","70000","567","493","74","53500","87111","6759"
"std_spare","l0og1","28573","30000","30000","28","20","8","26500","32500","30095","30699","30000","248","239","9","18333","42500","1731"
"cheap_spare","j0w96","22020","22111","22111","2","2","0","22000","22222","23829","23493","22000","26","23","3","15000","35000","50"
"adv_tool","4q7pl","69899","72885","73000","55","42","13","67001","80000","69915","70998","70000","418","344","74","51667","88000","4480"
"std_tool","qjqw9","30681","32216","32000","62","61","1","25000","40000","28557","31938","33333","405","374","31","20000","40000","2325"
"cheap_tool","wjlrd","27400","27400","28000","5","5","0","24998","28000","23130","24578","22222","21","18","3","16667","35000","23"
"str_boar","5lo3o","6418","6421","6428","13","11","2","6349","6667","5049","5040","5000","110","110","0","2857","7250","752"
"polymer","jl26","3830","3830","4000","3","3","0","3489","4000","3569","3569","4000","20","17","3","2700","4100","850"
"water_carrier","m22k","894","894","900","11","7","4","680","1000","759","759","700","71","68","3","200","1100","3400"
"plastic_bottle","pry2","1972","1972","2000","29","29","0","1500","2000","1947","1947","2000","156","156","0","1200","3500","1560"
"ammonia","40vn","20487","20094","20000","34","26","8","14000","25000","20067","19420","19000","130","124","6","6666","30000","2572"
