key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","72329","67158","65000","162","150","12","45000","85999","74097","69586","70000","858","803","55","51750","88000","7862"
"std_spare","l0og1","26547","25000","25000","42","42","0","17778","36111","24856","25295","25000","320","315","5","12000","37500","2841"
"cheap_spare","j0w96","21158","22404","23000","12","11","1","19444","25000","12000","12000","12000","99","56","43","11999","12000","73"
"adv_tool","4q7pl","71494","68610","70000","92","84","8","53333","80000","74986","71422","70370","572","499","73","54999","85500","4083"
"std_tool","qjqw9","21700","23659","23222","64","64","0","15000","34000","21901","25133","24999","438","438","0","9000","36000","4054"
"cheap_tool","wjlrd","12500","12500","12500","1","1","0","12500","12500","18670","18966","19444","40","36","4","9200","22222","64"
"str_boar","5lo3o","6751","6751","7143","16","16","0","5714","7302","5616","5619","5714","222","177","45","4127","7302","1236"
"polymer","jl26","2889","2889","2889","2","2","0","2889","2889","2282","2435","1778","36","36","0","1600","4500","1580"
"water_carrier","m22k","723","723","700","16","15","1","600","1040","691","690","680","227","197","30","460","1067","9718"
"plastic_bottle","pry2","2744","2744","2750","9","9","0","2200","3000","3134","3115","3500","174","174","0","500","3500","1718"
"ammonia","40vn","20117","19897","20000","26","16","10","17857","22000","22168","22952","23999","215","175","40","15000","33999","2335"
