key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64677","62397","61364","100","100","0","38000","84999","65575","60892","60000","480","471","9","27778","96000","7797"
"std_spare","l0og1","10221","10128","10000","14","11","3","8065","11000","14973","16609","17400","106","99","7","8000","25000","2072"
"cheap_spare","j0w96","","","","0","0","","","","4154","3750","2000","6","5","1","250","10000","13"
"adv_tool","4q7pl","49551","49659","50000","25","15","10","49000","50000","56240","54687","55000","355","346","9","37778","73333","3830"
"std_tool","qjqw9","12085","16369","17444","22","21","1","8667","25000","13620","16679","15732","142","126","16","6875","27500","2286"
"cheap_tool","wjlrd","","","","0","0","","","","38575","40271","40000","35","35","0","4000","50000","80"
"str_boar","5lo3o","4381","4381","4286","5","5","0","4286","4762","7342","7341","7143","213","208","5","4286","10000","1452"
"polymer","jl26","6000","6000","6000","4","4","0","6000","6000","6179","6179","6000","31","28","3","5600","7000","1400"
"water_carrier","m22k","1076","1204","1350","6","6","0","440","2143","702","701","670","92","85","7","300","1200","4131"
"plastic_bottle","pry2","1942","1932","2000","38","38","0","1250","2000","1976","1966","2000","165","159","6","800","3500","1556"
"ammonia","40vn","13005","11110","10000","34","33","1","7500","17000","17171","15861","15942","152","151","1","7500","25000","2014"
