key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","35184","34348","33222","60","58","2","25000","41200","38472","37766","38000","588","570","18","27000","48000","9523"
"std_spare","l0og1","7525","8628","8764","20","18","2","5939","10500","7725","8295","8000","118","105","13","4733","12500","2854"
"cheap_spare","j0w96","12321","12321","15000","7","7","0","5000","16000","14273","15000","15000","16","9","7","14000","16000","33"
"adv_tool","4q7pl","39407","41603","40000","40","37","3","30000","55000","40162","41524","40000","401","367","34","26786","54444","3784"
"std_tool","qjqw9","14190","16221","14000","39","39","0","7667","26667","8631","10662","10000","191","149","42","4250","21875","3852"
"cheap_tool","wjlrd","5933","8200","8200","2","2","0","1400","15000","5810","7910","10000","7","7","0","667","15000","10"
"str_boar","5lo3o","5535","5535","5714","43","43","0","5000","5714","5787","5787","5714","294","249","45","4857","6714","1742"
"polymer","jl26","7893","7893","7980","3","3","0","7700","8000","2973","2973","3000","25","15","10","2800","3000","730"
"water_carrier","m22k","","","","0","0","","","","716","716","750","119","105","14","500","1000","5250"
"plastic_bottle","pry2","1000","1000","1000","5","3","2","1000","1000","1746","1743","1500","193","184","9","750","3000","1828"
"ammonia","40vn","18887","18278","18889","9","7","2","15000","21875","13186","13186","12500","136","129","7","7000","20286","3212"
