key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","57285","50483","50000","59","52","7","37500","68000","60010","55200","55000","551","510","41","36667","72500","8998"
"std_spare","l0og1","27379","25693","25000","34","27","7","20000","32222","27497","26734","25000","258","244","14","15000","40000","2400"
"cheap_spare","j0w96","22800","21125","20000","12","12","0","10000","29999","19533","19742","20000","62","41","21","18182","20000","92"
"adv_tool","4q7pl","65619","59696","60000","53","49","4","48000","83998","61901","57232","58333","452","436","16","36489","80000","6364"
"std_tool","qjqw9","27248","25003","25000","73","67","6","18000","33000","25142","26009","25000","401","378","23","14286","36000","3226"
"cheap_tool","wjlrd","22200","15667","20000","3","3","0","2000","25000","20125","17429","25000","7","7","0","1","25000","16"
"str_boar","5lo3o","10222","10222","11429","5","5","0","5397","11429","8161","8126","7936","230","230","0","5000","11429","1584"
"polymer","jl26","5252","5252","5378","5","3","2","5000","5378","4535","4528","4600","35","33","2","3200","6900","1630"
"water_carrier","m22k","791","791","700","11","11","0","600","1000","749","749","778","68","61","7","500","1000","3050"
"plastic_bottle","pry2","1898","1898","2000","11","11","0","1667","2000","2072","2072","2000","86","58","28","1667","2500","580"
"ammonia","40vn","19560","18900","19399","15","12","3","17001","22000","21382","21155","20833","108","91","17","14000","28000","1839"
