key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","73210","67083","65001","101","96","5","46980","81250","70787","65501","65000","761","692","69","46980","81250","7534"
"std_spare","l0og1","26997","27048","27778","25","21","4","19999","35000","28566","29137","29000","303","303","0","10000","50000","2719"
"cheap_spare","j0w96","13129","14520","15000","9","9","0","10000","25678","19655","21304","20000","58","55","3","5000","45000","118"
"adv_tool","4q7pl","77054","74960","75000","100","89","11","58333","90000","76481","74373","74999","505","428","77","58333","92500","4448"
"std_tool","qjqw9","27070","31507","35555","64","64","0","15000","43333","24504","28451","29999","402","402","0","10000","43333","4041"
"cheap_tool","wjlrd","9583","12045","12045","2","2","0","9091","15000","29178","32742","29998","19","19","0","9091","62000","40"
"str_boar","5lo3o","5268","5268","5429","8","8","0","5000","5429","4922","4940","5000","122","117","5","3357","7000","807"
"polymer","jl26","4398","4398","4398","1","1","0","4398","4398","3368","3368","3200","23","22","1","2200","5000","1100"
"water_carrier","m22k","990","990","1040","15","14","1","800","1100","701","701","700","181","139","42","400","1067","6950"
"plastic_bottle","pry2","1842","1842","1800","19","19","0","1800","2100","2500","2500","2500","177","97","80","2500","2500","970"
"ammonia","40vn","20218","22398","22500","34","32","2","18222","30000","20367","19816","19999","165","156","9","10000","30000","2520"
