key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","69331","69482","69999","89","61","28","65000","72000","64722","63264","65000","569","535","34","43000","85000","7884"
"std_spare","l0og1","14718","15343","15000","26","16","10","12821","18333","13321","14743","15000","93","92","1","250","25000","2001"
"cheap_spare","j0w96","13333","13333","13333","1","1","0","13333","13333","5736","8396","9167","4","4","0","250","14999","12"
"adv_tool","4q7pl","59730","51036","50000","28","28","0","40000","70000","56250","54526","55000","318","309","9","37778","73333","3465"
"std_tool","qjqw9","13981","13543","14250","32","32","0","8000","20000","12759","14480","15000","130","114","16","6875","27500","2158"
"cheap_tool","wjlrd","25370","25370","25000","3","3","0","21111","30000","45000","45000","45000","22","12","10","44999","45000","21"
"str_boar","5lo3o","6488","6488","7143","34","34","0","4357","7143","6917","6917","7143","111","98","13","4762","9286","682"
"polymer","jl26","","","","0","0","","","","6427","6427","6500","16","15","1","5800","7000","750"
"water_carrier","m22k","800","800","800","6","5","1","600","1000","777","777","780","72","69","3","360","1500","3420"
"plastic_bottle","pry2","2483","2483","2500","11","6","5","2400","2500","1869","1860","2000","155","153","2","800","3500","1502"
"ammonia","40vn","16421","15310","15000","31","22","9","11000","20000","16028","14915","15000","171","169","2","7500","25000","2412"
