key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64440","65766","65000","137","134","3","50000","79000","62519","60569","60000","796","789","7","39737","84000","13091"
"std_spare","l0og1","18200","21155","22220","33","30","3","12500","30000","16958","20986","20000","281","277","4","7500","35000","5360"
"cheap_spare","j0w96","5714","5500","5500","2","2","0","5000","6000","9889","18028","19000","26","26","0","120","35000","76"
"adv_tool","4q7pl","69867","69558","69750","85","84","1","45000","100000","66695","64598","65000","586","543","43","45000","88000","6363"
"std_tool","qjqw9","20433","22457","25000","74","72","2","13333","30000","16079","18911","18000","543","536","7","5000","30000","6835"
"cheap_tool","wjlrd","4923","18708","18708","2","2","0","2417","35000","38889","38889","40000","14","9","5","35000","40000","9"
"str_boar","5lo3o","7000","6984","6429","46","46","0","5714","8571","6610","6609","6429","296","292","4","5000","8571","2022"
"polymer","jl26","7000","7000","7000","4","4","0","7000","7000","6759","6863","7000","22","19","3","6000","8000","870"
"water_carrier","m22k","983","983","1000","9","6","3","800","1100","899","899","894","124","104","20","600","1200","5190"
"plastic_bottle","pry2","1475","1475","1500","8","8","0","1400","1500","1755","1755","1690","154","137","17","1000","2799","1369"
"ammonia","40vn","15870","16723","16250","29","26","3","12500","20000","14949","14569","15000","156","151","5","8000","21500","3669"
