key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76905","74929","75000","115","99","16","65000","85000","81625","74894","75000","723","688","35","58333","93333","9116"
"std_spare","l0og1","13852","13534","14000","30","21","9","10404","15000","18086","18697","19000","196","184","12","10000","26667","4500"
"cheap_spare","j0w96","9999","9999","9998","5","3","2","9998","10000","8643","11504","10000","51","51","0","1000","20501","138"
"adv_tool","4q7pl","75403","73276","73763","67","50","17","68000","79000","75557","72874","72999","548","459","89","57143","88899","5385"
"std_tool","qjqw9","17534","18481","18000","47","37","10","14286","22000","15243","16051","16000","272","265","7","6667","27000","7612"
"cheap_tool","wjlrd","30000","30000","30000","2","2","0","30000","30000","30703","29076","30000","12","11","1","12220","50000","14"
"str_boar","5lo3o","5658","5658","5557","18","13","5","5429","6414","6432","6430","6429","269","267","2","5000","7857","1865"
"polymer","jl26","2726","2726","2780","7","7","0","2580","2800","3145","3145","3100","49","41","8","2580","4000","2050"
"water_carrier","m22k","468","468","500","52","52","0","200","682","663","663","600","215","208","7","200","1400","10400"
"plastic_bottle","pry2","1925","1925","2000","38","38","0","1400","2000","1975","1975","2000","155","86","69","1700","2000","860"
"ammonia","40vn","13894","13815","13890","5","4","1","13500","13980","13373","13336","13500","141","113","28","11200","15556","3865"
