key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70000","70000","70000","116","60","56","69999","70000","64664","62127","63000","541","519","22","37500","87500","8195"
"std_spare","l0og1","12366","11410","11410","2","2","0","10000","12821","14359","15317","16000","75","73","2","5000","25000","1752"
"cheap_spare","j0w96","13333","13333","13333","1","1","0","13333","13333","5736","8396","9167","4","4","0","250","14999","12"
"adv_tool","4q7pl","58695","54680","55000","35","33","2","40000","70000","55967","54573","55000","338","328","10","37778","73333","3668"
"std_tool","qjqw9","11204","10523","10000","11","11","0","10000","14000","12555","14270","14000","110","95","15","600","27500","1956"
"cheap_tool","wjlrd","21111","21111","21111","1","1","0","21111","21111","38556","40243","45000","21","21","0","4000","45000","65"
"str_boar","5lo3o","4429","4429","4429","1","1","0","4429","4429","7435","7433","7143","115","111","4","4286","10000","773"
"polymer","jl26","6000","6000","6000","1","1","0","6000","6000","6282","6282","6000","24","22","2","5800","7000","1100"
"water_carrier","m22k","1106","1106","1106","11","6","5","1100","1111","777","774","670","92","87","5","300","1520","4231"
"plastic_bottle","pry2","981","981","1000","15","8","7","950","1000","1932","1924","2000","170","168","2","800","3500","1646"
"ammonia","40vn","15240","13964","15000","43","43","0","7500","20000","15758","14986","15000","159","158","1","7500","25000","2135"
