key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","64987","64009","65000","121","119","2","50000","75520","64134","61518","61791","845","838","7","42500","80000","12165"
"std_spare","l0og1","26630","29108","30000","34","28","6","20900","32000","20157","24759","25000","258","258","0","6738","34000","4354"
"cheap_spare","j0w96","25000","25000","25000","4","4","0","25000","25000","15937","15850","14000","20","20","0","7000","25000","64"
"adv_tool","4q7pl","64319","62656","62250","92","91","1","49500","80000","66330","63912","64900","608","583","25","47273","83333","6205"
"std_tool","qjqw9","27773","29865","32000","69","51","18","23750","34000","19207","23383","23214","393","393","0","10000","39999","6993"
"cheap_tool","wjlrd","39091","39091","40000","11","11","0","30000","40000","33750","33750","40000","32","32","0","10000","40000","32"
"str_boar","5lo3o","6861","6860","7143","93","92","1","5571","9286","6438","6443","6428","395","359","36","5000","9000","2491"
"polymer","jl26","6000","6000","6000","5","3","2","6000","6000","6644","6644","6600","37","34","3","6000","7000","1700"
"water_carrier","m22k","649","646","680","27","27","0","385","1000","823","822","800","148","148","0","385","1400","7279"
"plastic_bottle","pry2","1425","1431","1250","28","25","3","1000","2125","1556","1556","1500","232","198","34","1000","2125","1978"
"ammonia","40vn","15567","15476","15600","39","39","0","10000","20000","14732","14796","15000","145","117","28","11622","18333","3666"
