key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65637","63536","63167","96","84","12","58999","70100","69928","66722","66300","549","522","27","50000","85500","7171"
"std_spare","l0og1","25582","26318","28000","11","10","1","19048","29900","17388","18631","18000","126","119","7","125","40000","2945"
"cheap_spare","j0w96","9199","9110","8999","18","18","0","8999","10000","9582","9346","8999","37","26","11","8571","10429","55"
"adv_tool","4q7pl","61370","62523","61556","56","50","6","54000","70000","70036","66249","67000","433","401","32","54000","82222","5296"
"std_tool","qjqw9","13283","18222","16111","9","9","0","10000","27999","11105","10674","10000","164","137","27","7143","15000","5512"
"cheap_tool","wjlrd","","","","0","0","","","","9500","10563","10000","8","8","0","500","20000","24"
"str_boar","5lo3o","7732","7732","7643","50","50","0","6540","8714","8845","8845","8786","319","318","1","6429","11667","2202"
"polymer","jl26","4260","4260","4290","8","8","0","4000","4380","5131","5131","4884","80","80","0","3480","8000","4000"
"water_carrier","m22k","935","935","950","32","24","8","800","1000","889","887","900","185","180","5","300","1700","8929"
"plastic_bottle","pry2","1500","1500","1500","21","11","10","1500","1500","1887","1887","2000","152","111","41","1500","2500","1110"
"ammonia","40vn","13909","14127","14111","10","10","0","13200","15000","14704","15704","15556","123","121","2","10000","23600","3083"
