key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","76664","71253","72000","76","71","5","59000","85500","76088","72071","71999","671","558","113","59000","86207","7555"
"std_spare","l0og1","20177","19572","18000","24","21","3","11765","30000","21369","20572","20000","137","120","17","7000","35714","2486"
"cheap_spare","j0w96","34000","36667","36667","2","2","0","23333","50000","15088","23661","22222","17","17","0","2000","50000","62"
"adv_tool","4q7pl","70692","68852","69000","53","40","13","64000","76000","75465","71165","70000","460","445","15","48888","90217","6493"
"std_tool","qjqw9","10539","9917","10000","24","20","4","7143","12000","12398","12690","12000","203","191","12","5000","19000","4452"
"cheap_tool","wjlrd","9182","5500","5500","2","2","0","1000","10000","9600","9000","10000","7","6","1","1000","22000","15"
"str_boar","5lo3o","8875","8882","9143","118","118","0","6429","11667","8221","8202","8000","356","355","1","5000","11667","2424"
"polymer","jl26","6991","6991","7000","25","13","12","6889","7000","5107","5107","5111","65","65","0","3380","8000","3250"
"water_carrier","m22k","823","822","780","45","45","0","620","1000","816","816","800","239","206","33","400","1300","10290"
"plastic_bottle","pry2","2003","2022","2000","37","37","0","1700","3400","2034","2065","2000","269","269","0","1000","9500","2655"
"ammonia","40vn","18327","18822","18999","30","25","5","17886","20000","14445","15270","15000","158","158","0","8091","22222","4134"
