key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","65967","62940","62250","101","96","5","57778","75000","69949","68674","70000","763","732","31","52500","88333","13296"
"std_spare","l0og1","26122","26847","28424","18","17","1","14706","35000","21385","22430","22000","216","210","6","12222","33333","4264"
"cheap_spare","j0w96","11236","11236","11236","1","1","0","11236","11236","23833","24500","25000","11","6","5","22500","25000","9"
"adv_tool","4q7pl","66931","64054","63600","52","48","4","58000","75000","71673","67917","68000","552","551","1","47619","88235","7232"
"std_tool","qjqw9","15249","19562","19106","47","47","0","10000","29999","17641","20317","20867","284","268","16","10000","32220","6724"
"cheap_tool","wjlrd","","","","0","0","","","","43000","43000","35000","5","5","0","35000","60000","5"
"str_boar","5lo3o","7437","7437","7143","36","27","9","7143","8571","6644","6654","7000","255","244","11","4571","10000","1698"
"polymer","jl26","4624","4582","4500","6","6","0","4000","5051","5131","5115","4646","34","33","1","3980","7000","1610"
"water_carrier","m22k","2500","2500","2500","2","2","0","2400","2600","927","928","870","82","63","19","700","1400","3125"
"plastic_bottle","pry2","1542","1542","1500","36","36","0","1400","1800","1805","1805","1700","131","106","25","1400","2500","1060"
"ammonia","40vn","17190","17138","16733","28","28","0","10000","24000","17389","17409","17000","139","133","6","10000","24000","3084"
