key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","52071","51984","50617","113","107","6","35000","69999","52626","51081","50000","617","581","36","33333","67999","12648"
"std_spare","l0og1","10117","9571","10000","13","11","2","8000","11000","9992","11005","10375","122","101","21","5000","15000","1911"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","52713","51284","50000","114","107","7","40000","67500","49500","48227","49999","434","381","53","34000","68000","4597"
"std_tool","qjqw9","11852","13195","13889","24","16","8","4000","18889","11371","13677","11111","193","161","32","4000","29000","2881"
"cheap_tool","wjlrd","","","","0","0","","","","15000","15000","15000","1","1","0","15000","15000","1"
"str_boar","5lo3o","10480","10480","10000","62","62","0","8571","12698","11620","11632","11429","261","247","14","8571","15000","1700"
"polymer","jl26","","","","0","0","","","","4733","4733","4889","14","12","2","4400","4889","600"
"water_carrier","m22k","983","983","990","14","12","2","960","1000","847","847","900","92","90","2","600","1000","4500"
"plastic_bottle","pry2","3036","3036","2500","11","11","0","2500","4000","2573","2571","2500","107","89","18","1800","3500","884"
"ammonia","40vn","18863","18245","16000","11","11","0","15000","31000","18715","18447","17850","93","84","9","7143","29000","1749"
