key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","51519","51487","50000","117","106","11","35000","67000","52562","51086","50000","629","593","36","33333","67999","12982"
"std_spare","l0og1","9871","9880","10000","16","10","6","9286","10000","9972","11018","10000","129","109","20","5714","15000","2111"
"cheap_spare","j0w96","","","","0","0","","","","15000","15000","15000","3","3","0","15000","15000","3"
"adv_tool","4q7pl","53891","54162","55000","101","98","3","41667","68750","49589","48589","50000","445","391","54","34000","68000","4757"
"std_tool","qjqw9","12071","14526","15000","23","19","4","5660","18889","11176","13302","11000","195","161","34","4000","25000","2948"
"cheap_tool","wjlrd","","","","0","0","","","","15000","15000","15000","1","1","0","15000","15000","1"
"str_boar","5lo3o","10187","10187","10000","83","83","0","8571","12698","11409","11415","11111","289","276","13","7818","15000","1899"
"polymer","jl26","3889","3889","3889","4","4","0","3778","4000","4464","4464","4556","18","18","0","3778","4889","900"
"water_carrier","m22k","867","867","950","13","12","1","600","1000","840","840","900","99","96","3","600","1000","4800"
"plastic_bottle","pry2","3035","3035","2500","20","20","0","2500","4500","2595","2593","2500","121","99","22","1800","3900","984"
"ammonia","40vn","15340","15649","16000","16","10","6","14865","16000","18429","18319","17850","95","86","9","7143","29000","1711"
