key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","58088","57274","58999","118","110","8","43750","74000","62915","60407","60000","497","446","51","38000","87500","8644"
"std_spare","l0og1","16723","23245","25450","18","18","0","10000","34999","14552","19850","19999","106","98","8","10000","34999","1664"
"cheap_spare","j0w96","17300","12643","12643","2","2","0","1000","24286","13121","27064","22143","10","10","0","357","50000","33"
"adv_tool","4q7pl","53595","55573","55000","40","39","1","33333","75000","57172","55011","56700","282","251","31","30000","80000","3165"
"std_tool","qjqw9","23501","27771","29999","13","13","0","17094","39999","16413","21830","19999","161","141","20","1100","39999","1555"
"cheap_tool","wjlrd","31667","31667","31667","1","1","0","31667","31667","35833","37917","40000","4","4","0","31667","40000","6"
"str_boar","5lo3o","12857","12857","12857","17","11","6","12571","13571","11459","11496","12000","119","119","0","7000","15000","821"
"polymer","jl26","4993","4993","5000","9","6","3","4978","5000","4907","4907","4889","41","31","10","4500","5000","1550"
"water_carrier","m22k","798","798","800","13","13","0","680","1000","876","876","900","141","135","6","600","1200","6750"
"plastic_bottle","pry2","2995","2995","3000","59","56","3","2400","3200","3114","3114","3000","193","171","22","2000","4800","1710"
"ammonia","40vn","21457","21367","22000","7","6","1","16000","25980","24383","26157","25970","86","84","2","6667","39600","1671"
