key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","47798","53173","51499","144","144","0","40000","72000","46249","47728","46000","742","692","50","27778","70000","11793"
"std_spare","l0og1","15938","15938","15899","23","12","11","15890","16000","10708","12740","12100","227","214","13","6875","20000","3955"
"cheap_spare","j0w96","3000","3000","3000","1","1","0","3000","3000","10252","10701","10000","14","14","0","1200","20000","38"
"adv_tool","4q7pl","45171","46351","47000","48","43","5","40000","53846","45625","46628","47000","487","442","45","36667","56000","4774"
"std_tool","qjqw9","12940","22388","24900","33","33","0","9400","39999","11551","13869","13500","290","256","34","3889","25000","5119"
"cheap_tool","wjlrd","1167","1167","1167","1","1","0","1167","1167","12196","12320","13333","13","13","0","1167","19000","33"
"str_boar","5lo3o","6331","6331","6343","42","24","18","6271","6429","6399","6399","6357","282","259","23","4500","8333","1789"
"polymer","jl26","6370","6111","6000","9","9","0","6000","7000","5859","5916","6000","30","22","8","5600","6200","580"
"water_carrier","m22k","581","581","600","24","20","4","400","700","686","686","700","127","115","12","355","1020","5740"
"plastic_bottle","pry2","984","984","990","42","41","1","500","1500","1203","1203","1100","275","273","2","500","2000","2730"
"ammonia","40vn","11210","11506","11500","28","22","6","8000","17500","12416","12100","12000","159","139","20","5555","18000","3583"
