key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","70625","67579","67250","132","114","18","60000","77778","70105","65810","65000","782","723","59","48182","82609","5918"
"std_spare","l0og1","35421","34446","37500","49","49","0","15000","49999","25261","25099","24420","330","297","33","10000","43000","2949"
"cheap_spare","j0w96","46013","46013","42420","8","8","0","42420","52000","15531","13681","12000","71","52","19","5000","27778","98"
"adv_tool","4q7pl","77731","75309","75000","76","58","18","59999","90000","73817","71567","71500","522","453","69","52999","88000","3840"
"std_tool","qjqw9","28931","32129","32000","64","57","7","22889","35555","23992","26993","27700","412","410","2","12000","43000","3954"
"cheap_tool","wjlrd","51200","52750","52000","4","4","0","45000","62000","31451","26945","22222","25","24","1","12000","52000","35"
"str_boar","5lo3o","4559","4704","5000","29","29","0","3357","7500","4805","4806","4857","126","119","7","3175","6429","827"
"polymer","jl26","2200","2200","2200","1","1","0","2200","2200","3150","3150","3000","27","26","1","2200","4200","1300"
"water_carrier","m22k","732","732","700","31","25","6","400","1111","795","795","720","164","160","4","240","1400","7965"
"plastic_bottle","pry2","1864","1864","1800","13","11","2","1500","2000","2676","2676","2800","137","125","12","1700","3500","1250"
"ammonia","40vn","19330","18913","19721","20","20","0","10000","28000","19703","18998","20000","174","167","7","10000","30000","2804"
