key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","68463","64174","66667","57","52","5","50000","80000","65580","67261","66667","598","561","37","37500","95000","8555"
"std_spare","l0og1","16757","25819","25000","21","21","0","14600","45000","16603","18528","18000","106","101","5","6944","39999","1627"
"cheap_spare","j0w96","11000","15000","20000","3","3","0","5000","20000","6233","9522","5882","8","7","1","357","20000","73"
"adv_tool","4q7pl","51674","54692","55000","37","25","12","33333","76000","56972","59855","58333","337","325","12","25000","90000","3484"
"std_tool","qjqw9","16260","17268","15937","39","30","9","13500","27273","12748","17150","15000","171","145","26","7","45000","2253"
"cheap_tool","wjlrd","","","","0","0","","","","14191","21423","11413","3","3","0","2857","50000","34"
"str_boar","5lo3o","7372","7372","7500","22","14","8","7143","7500","11412","11443","10714","211","211","0","7000","22857","1471"
"polymer","jl26","4972","4972","5000","4","4","0","4889","5000","7290","7290","7000","22","22","0","4800","10000","1100"
"water_carrier","m22k","1000","1000","1000","9","7","2","1000","1000","982","982","1000","144","132","12","700","1300","6597"
"plastic_bottle","pry2","3944","3947","4000","34","34","0","2500","5000","2989","2988","3200","348","346","2","1000","5000","3455"
"ammonia","40vn","36185","34491","33750","9","8","1","30769","39600","24232","25155","25000","154","150","4","7500","40000","2277"
