key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","74667","65751","65000","150","148","2","55000","80000","70801","66203","65222","646","618","28","50000","80000","9076"
"std_spare","l0og1","22376","24410","25000","19","19","0","17500","30000","18645","20619","20500","138","136","2","125","40833","3322"
"cheap_spare","j0w96","9999","9999","9999","12","12","0","9999","9999","9566","9528","9999","43","37","6","8571","10000","60"
"adv_tool","4q7pl","67063","66851","67250","89","76","13","56250","77500","68825","65731","66667","485","425","60","54444","79018","5461"
"std_tool","qjqw9","11917","14105","15000","28","27","1","10000","20000","11345","11297","10955","179","150","29","5000","18000","6523"
"cheap_tool","wjlrd","","","","0","0","","","","9455","10750","11500","6","6","0","500","20000","22"
"str_boar","5lo3o","7976","7880","7857","39","35","4","7000","8571","8818","8798","8571","328","326","2","6429","11667","2238"
"polymer","jl26","4969","4969","4750","9","8","1","4180","5778","5148","5148","4880","80","79","1","3500","7000","3950"
"water_carrier","m22k","728","750","600","18","18","0","200","1400","927","925","956","174","171","3","200","1800","8446"
"plastic_bottle","pry2","2517","2513","2400","50","50","0","1500","3500","2357","2359","2000","180","178","2","1500","3500","1770"
"ammonia","40vn","14832","14711","14778","28","22","6","11500","16900","15192","15813","15400","130","126","4","10000","20000","3500"
