key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","36828","35039","35000","160","149","11","21000","47444","43964","41719","40188","793","754","39","27778","56000","12873"
"std_spare","l0og1","7500","7500","7500","18","10","8","7500","7500","7986","8914","8528","136","106","30","2917","15000","3700"
"cheap_spare","j0w96","8417","8417","8222","4","4","0","8222","9000","8593","8733","8222","8","5","3","8222","10000","45"
"adv_tool","4q7pl","39830","37739","39667","67","67","0","20400","55000","44818","42372","41708","461","424","37","26250","58500","5451"
"std_tool","qjqw9","8011","7617","8036","33","30","3","2007","12500","10266","12131","10000","211","189","22","20","22222","4679"
"cheap_tool","wjlrd","9318","34069","34069","2","2","0","8140","59999","9144","23213","8140","3","3","0","1500","59999","45"
"str_boar","5lo3o","7286","7286","7504","63","49","14","6508","7729","8001","8024","8443","222","213","9","4857","10000","1465"
"polymer","jl26","","","","0","0","","","","5713","5713","6000","9","9","0","3778","7000","450"
"water_carrier","m22k","633","633","600","23","21","2","500","800","800","797","800","128","126","2","200","1500","6246"
"plastic_bottle","pry2","1818","1818","1800","27","19","8","1650","2000","2295","2300","2000","235","222","13","950","3500","2202"
"ammonia","40vn","14923","15162","15000","21","15","6","14000","17143","17256","16559","16432","141","134","7","10000","22000","3196"
