key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","56478","58915","59994","78","50","28","53000","62963","52974","54724","55000","669","652","17","39552","72500","19932"
"std_spare","l0og1","14894","14775","14853","16","10","6","12500","16000","17364","17648","16666","83","76","7","190","34998","1137"
"cheap_spare","j0w96","13077","13077","13077","1","1","0","13077","13077","12286","7538","7538","2","2","0","2000","13077","14"
"adv_tool","4q7pl","53064","53489","53167","48","48","0","35000","62222","54935","54599","53000","311","273","38","36667","73000","4789"
"std_tool","qjqw9","13282","13628","14083","17","12","5","10000","16538","16016","20411","19556","187","182","5","364","43750","2413"
"cheap_tool","wjlrd","","","","0","0","","","","2025","2025","2025","1","1","0","2025","2025","1"
"str_boar","5lo3o","6828","6828","5571","5","5","0","5571","11429","6844","6844","7143","91","84","7","5555","8571","588"
"polymer","jl26","3704","3704","3778","3","3","0","3556","3778","5276","5386","5000","21","21","0","3556","7000","890"
"water_carrier","m22k","737","737","800","8","8","0","500","800","798","799","800","58","56","2","500","1000","2773"
"plastic_bottle","pry2","2847","2847","2750","19","19","0","2600","3000","2655","2655","2750","106","98","8","2000","3000","980"
"ammonia","40vn","24719","26381","27000","17","16","1","18000","39099","21007","20870","20000","129","106","23","5882","33333","2504"
