key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","80630","73044","70000","132","121","11","58750","87500","77619","73567","73333","806","780","26","57501","90000","9214"
"std_spare","l0og1","29411","30655","30910","57","52","5","20000","44444","28183","29954","30000","344","339","5","15000","48100","2952"
"cheap_spare","j0w96","13611","13611","13611","6","6","0","12222","15000","13146","15683","12751","48","40","8","7500","25000","142"
"adv_tool","4q7pl","79963","74362","74273","74","72","2","62000","90000","75658","71768","70000","584","537","47","52941","87500","4672"
"std_tool","qjqw9","23300","26053","25000","91","85","6","16667","35555","23512","27057","25000","492","484","8","12000","35555","3891"
"cheap_tool","wjlrd","13047","13047","15333","7","7","0","10000","15333","14755","14667","15333","15","11","4","10000","22222","15"
"str_boar","5lo3o","6357","6357","6349","8","8","0","6349","6413","7117","7117","7000","321","293","28","5566","8286","2044"
"polymer","jl26","2038","2038","1800","13","13","0","1800","2889","2995","2995","2600","38","38","0","1800","4889","1900"
"water_carrier","m22k","923","923","998","31","31","0","700","1111","729","718","700","182","179","3","13","1156","8803"
"plastic_bottle","pry2","3254","3254","3500","44","35","9","2500","3500","3064","3056","3000","200","198","2","1667","3500","1959"
"ammonia","40vn","20154","22771","25000","38","37","1","13800","30000","19728","20267","20000","154","142","12","13800","26000","2207"
