key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","59801","57936","58500","160","142","18","48889","70000","58078","55180","55000","738","685","53","40000","72500","10298"
"std_spare","l0og1","31103","41393","45000","40","40","0","13750","50000","29432","29751","30000","233","183","50","19118","40000","1631"
"cheap_spare","j0w96","7125","10875","15000","3","3","0","2625","15000","15361","14599","15000","7","7","0","2625","23077","55"
"adv_tool","4q7pl","62915","64218","64000","61","61","0","54444","75000","64088","66428","67056","486","470","16","48889","84000","6843"
"std_tool","qjqw9","24479","27840","30000","27","26","1","22222","35555","27389","29399","30000","280","278","2","15625","40909","2049"
"cheap_tool","wjlrd","","","","0","0","","","","28461","47575","59999","3","3","0","22727","60000","13"
"str_boar","5lo3o","5881","5952","5714","9","9","0","5714","7000","6301","6287","6190","74","64","10","4286","8095","437"
"polymer","jl26","","","","0","0","","","","5000","5000","5000","15","15","0","4000","8000","750"
"water_carrier","m22k","638","638","600","34","33","1","400","900","642","642","600","89","77","12","300","900","3844"
"plastic_bottle","pry2","1687","1687","1800","33","32","1","1200","2000","1843","1834","2000","128","128","0","500","2900","1272"
"ammonia","40vn","16269","18684","21000","12","11","1","7692","30000","21117","21993","22000","116","106","10","12000","30000","1854"
