key,id,avg24h,mean24h,median24h,sampleCountLast24h,cleanSampleCount24h,outliersRemoved24h,min24h,max24h,avg7d,mean7d,median7d,sampleCountLast7d,cleanSampleCount7d,outliersRemoved7d,min7d,max7d,totalUnits7d
"adv_spare","y3nmw","43992","45617","44500","129","120","9","27778","60000","45672","44596","44000","619","586","33","25000","61250","11551"
"std_spare","l0og1","10668","11135","11000","24","19","5","9100","14444","9231","10573","10000","217","186","31","3846","17000","3717"
"cheap_spare","j0w96","1200","1200","1200","1","1","0","1200","1200","7584","11285","10000","34","34","0","1200","20000","145"
"adv_tool","4q7pl","43621","44787","44444","81","73","8","38889","50000","49790","49368","48090","480","459","21","30000","67600","5001"
"std_tool","qjqw9","11722","14249","15728","42","32","10","9000","20000","10533","13625","14000","368","340","28","2222","25555","5546"
"cheap_tool","wjlrd","","","","0","0","","","","10571","12300","14500","5","5","0","5000","20000","7"
"str_boar","5lo3o","7074","7040","6984","43","41","2","6000","9524","6929","6910","6779","330","320","10","4380","10000","2204"
"polymer","jl26","5429","5300","5300","2","2","0","5000","5600","4824","4853","5000","19","18","1","2200","8000","835"
"water_carrier","m22k","600","600","600","10","7","3","600","600","748","748","800","99","91","8","444","1100","4547"
"plastic_bottle","pry2","1419","1419","1400","26","26","0","1400","1500","1346","1346","1400","250","221","29","790","2000","2210"
"ammonia","40vn","13078","11672","11056","22","20","2","5556","16000","14702","13986","14000","195","185","10","5000","25000","3676"
